id,nome,idade,cidade,profissao,salario,anos_experiencia,data_contratacao,avaliacao
123,Juliana,27,Recife,Designer,1379.13,1,2024-05-27,2.01
124,Juliana,30,Rio de Janeiro,Vendedor,2235.32,9,2023-03-22,4.51
125,Pedro,57,Rio de Janeiro,Motorista,1200.0,32,2023-07-05,3.69
126,Juliana,51,Recife,Analista de Dados,4533.21,28,2022-04-28,4.33
127,Ana,29,São Paulo,Vendedor,2324.09,5,2022-07-26,4.14
128,Juliana,31,Brasília,Designer,6047.11,12,2022-03-16,1.85
129,Pedro,55,Rio de Janeiro,Professor,3243.74,36,2022-04-08,3.55
130,João,32,Timon,Administrador,3059.49,12,2023-03-23,3.91
131,Carlos,55,São Paulo,Motorista,4039.28,31,2022-04-16,4.45
132,João,22,Recife,Designer,2875.71,1,2022-05-18,4.71
133,Pedro,27,Fortaleza,Administrador,3153.65,8,2022-07-24,1.84
134,Juliana,28,Teresina,Motorista,2422.39,8,2022-04-21,1.52
135,Fernanda,33,Fortaleza,Vendedor,1678.5,8,2022-10-08,4.59
136,Maria,20,Teresina,Analista de Dados,3585.21,1,2022-03-02,1.77
137,Juliana,36,Fortaleza,Motorista,2396.12,9,2024-04-08,1.13
138,Carlos,23,São Paulo,Analista de Dados,4254.38,5,2023-10-07,2.84
139,Rafael,43,Teresina,Desenvolvedor,1537.81,16,2022-09-06,2.92
140,João,39,Brasília,Desenvolvedor,1607.61,14,2022-12-16,1.63
141,João,34,Timon,Designer,4021.63,16,2024-05-16,1.74
142,Rafael,32,Recife,Motorista,2255.56,7,2023-12-27,1.94
143,Carlos,45,São Luís,Analista de Dados,2248.17,18,2023-06-10,1.59
144,Mariana,24,Teresina,Motorista,1200.0,4,2023-09-15,4.38
145,Lucas,35,Rio de Janeiro,Desenvolvedor,4828.54,9,2023-09-23,2.51
146,Ana,27,São Paulo,Designer,1200.0,3,2024-08-10,4.36
147,Pedro,39,São Luís,Analista de Dados,2072.13,21,2023-06-09,3.37
148,Juliana,21,Fortaleza,Analista de Dados,2579.05,0,2022-03-08,3.6
149,Mariana,35,São Paulo,Enfermeiro,3092.84,16,2023-09-15,3.98
150,Mariana,36,São Luís,Motorista,1966.46,9,2023-03-01,2.35
151,Lucas,43,Teresina,Desenvolvedor,1301.76,20,2024-01-11,4.73
152,Juliana,39,Salvador,Professor,3714.48,17,2023-12-11,2.46
153,Lucas,21,São Paulo,Desenvolvedor,3956.98,0,2022-04-28,2.03
154,Rafael,55,Salvador,Desenvolvedor,3174.24,35,2023-07-28,4.72
155,Ana,32,Salvador,Designer,1200.0,10,2022-11-22,4.87
156,Lucas,21,Fortaleza,Desenvolvedor,6140.04,1,2023-12-25,3.03
157,Mariana,29,Fortaleza,Desenvolvedor,3311.67,6,2024-03-15,3.02
158,Pedro,53,Rio de Janeiro,Enfermeiro,1914.82,33,2023-11-04,2.48
159,Lucas,27,Teresina,Desenvolvedor,5396.41,8,2022-01-13,3.74
160,Juliana,37,Fortaleza,Motorista,5380.79,19,2022-11-15,3.73
161,Pedro,34,São Luís,Administrador,2913.99,11,2023-02-23,2.4
162,Ana,22,Salvador,Enfermeiro,1771.42,3,2022-11-30,4.73
163,João,28,Brasília,Professor,3103.91,5,2023-07-26,4.37
164,Pedro,25,Rio de Janeiro,Analista de Dados,2813.19,0,2022-08-17,1.81
165,Pedro,47,Timon,Designer,2469.08,27,2023-01-14,3.54
166,Juliana,21,São Luís,Analista de Dados,3550.45,0,2024-01-19,3.35
167,João,35,Rio de Janeiro,Vendedor,2699.85,15,2023-09-29,2.21
168,Carlos,40,São Luís,Professor,4561.26,22,2023-10-27,2.42
169,Fernanda,19,Brasília,Motorista,4070.89,0,2022-02-08,1.47
170,Fernanda,23,Fortaleza,Enfermeiro,3114.74,3,2023-01-26,3.92
171,Ana,59,São Paulo,Desenvolvedor,3406.2,41,2023-04-23,4.58
172,Ana,53,Timon,Administrador,2501.65,30,2023-03-17,2.25
173,Mariana,54,Rio de Janeiro,Enfermeiro,2403.77,33,2023-08-21,3.86
174,Pedro,22,Timon,Enfermeiro,3465.41,0,2024-05-14,1.41
175,Lucas,30,Brasília,Motorista,2676.15,5,2022-09-18,2.95
176,Carlos,21,Teresina,Vendedor,1825.48,2,2023-02-15,3.56
177,João,53,Brasília,Vendedor,1200.0,31,2023-10-22,1.73
178,Fernanda,27,Fortaleza,Vendedor,3337.16,2,2023-07-04,1.91
179,Mariana,40,Brasília,Analista de Dados,3785.24,13,2022-05-21,1.56
180,Juliana,35,Salvador,Professor,2933.3,9,2024-09-19,1.07
181,Mariana,29,Recife,Desenvolvedor,4445.96,2,2024-06-23,2.7
182,Ana,46,Salvador,Vendedor,3806.91,21,2022-10-24,4.7
183,Fernanda,40,Rio de Janeiro,Motorista,2604.87,13,2023-09-14,1.75
184,Ana,40,Recife,Vendedor,2435.66,14,2022-01-01,4.48
185,Juliana,57,Timon,Designer,1200.0,35,2022-05-17,1.82
186,Pedro,43,Recife,Analista de Dados,4698.58,17,2024-03-13,2.59
187,Juliana,42,Rio de Janeiro,Motorista,1200.0,24,2023-10-02,1.9
188,João,41,São Paulo,Desenvolvedor,1200.0,15,2024-08-24,1.66
189,Lucas,41,Teresina,Enfermeiro,4246.59,18,2023-10-28,1.05
190,João,38,São Paulo,Professor,2162.14,20,2024-08-24,4.9
191,Juliana,58,Teresina,Analista de Dados,2677.33,33,2023-07-15,2.2
192,Ana,49,Brasília,Administrador,1672.17,25,2023-03-11,1.84
193,Fernanda,36,Fortaleza,Motorista,2462.37,18,2023-03-05,2.51
194,Maria,33,São Paulo,Designer,1200.0,8,2022-01-19,1.26
195,Ana,31,Recife,Enfermeiro,3281.78,8,2024-09-14,2.92
196,Mariana,47,Recife,Desenvolvedor,5181.62,24,2024-08-04,1.62
197,Lucas,18,Timon,Desenvolvedor,2318.74,0,2024-03-10,2.09
198,Pedro,36,Brasília,Professor,2734.17,17,2023-01-15,4.2
199,Lucas,45,Fortaleza,Designer,4466.64,25,2024-09-10,1.78
200,Carlos,25,Recife,Administrador,1200.0,2,2024-01-31,4.2
201,Maria,20,Salvador,Administrador,3171.86,0,2023-02-22,4.22
202,Ana,41,Rio de Janeiro,Administrador,4173.95,16,2024-03-24,4.32
203,Pedro,21,Timon,Administrador,1200.0,2,2022-01-07,3.53
204,Lucas,50,São Luís,Professor,1919.36,26,2022-03-26,1.11
205,Maria,36,Salvador,Vendedor,1200.0,17,2024-06-15,4.27
206,Juliana,37,Teresina,Vendedor,5117.62,10,2023-01-21,2.45
207,Juliana,29,Recife,Enfermeiro,2429.36,3,2022-08-14,4.44
208,João,52,Brasília,Vendedor,4218.82,31,2023-05-21,4.05
209,Carlos,41,Timon,Designer,3199.7,17,2022-05-08,1.73
210,Juliana,34,Timon,Desenvolvedor,1828.82,8,2023-07-06,3.8
211,João,42,Teresina,Professor,2252.57,21,2023-10-28,3.1
212,Carlos,51,Timon,Designer,2498.23,27,2024-03-15,1.07
213,Carlos,35,Salvador,Vendedor,4616.1,9,2024-07-22,1.27
214,Ana,54,São Luís,Designer,3152.15,28,2024-09-24,4.32
215,Fernanda,40,Fortaleza,Desenvolvedor,1921.44,15,2023-09-02,3.4
216,Rafael,24,Teresina,Professor,1908.44,0,2023-11-16,4.35
217,Fernanda,38,Timon,Enfermeiro,3460.34,19,2024-04-01,3.95
218,Rafael,53,Rio de Janeiro,Vendedor,1200.0,33,2024-03-04,1.27
219,Juliana,28,Brasília,Vendedor,1892.12,10,2022-07-06,2.19
220,Fernanda,52,Teresina,Analista de Dados,1377.98,29,2022-04-08,2.59
221,Ana,41,Timon,Enfermeiro,3114.38,23,2024-02-01,1.12
222,João,37,Salvador,Desenvolvedor,3214.84,17,2024-01-09,4.37
223,Fernanda,34,São Paulo,Vendedor,6072.1,15,2022-07-20,4.08
224,Maria,26,São Paulo,Analista de Dados,2884.73,0,2022-10-23,3.91
225,Maria,42,Timon,Enfermeiro,3921.58,16,2022-02-08,1.3
226,Fernanda,54,Salvador,Vendedor,4921.49,34,2023-04-23,1.02
227,João,29,Teresina,Professor,2127.44,11,2024-08-14,4.16
228,Maria,29,Fortaleza,Motorista,2702.98,4,2022-12-05,3.93
229,Lucas,38,São Paulo,Desenvolvedor,3965.76,15,2022-07-19,2.0
230,Pedro,42,Fortaleza,Enfermeiro,4116.3,15,2023-05-04,4.78
231,Mariana,49,Rio de Janeiro,Analista de Dados,3515.54,25,2024-03-04,3.27
232,Lucas,24,Teresina,Designer,3249.23,2,2023-06-03,2.19
233,Juliana,25,Brasília,Designer,4354.88,1,2024-09-21,2.28
234,João,59,Recife,Motorista,2903.5,35,2022-09-30,3.6
235,Maria,41,Teresina,Motorista,2478.6,22,2022-05-11,3.79
236,Carlos,57,Salvador,Motorista,2628.99,30,2022-07-02,2.62
237,Pedro,56,Salvador,Vendedor,3495.08,33,2024-07-09,3.95
238,Mariana,50,Timon,Designer,1200.0,23,2022-04-18,1.93
239,Juliana,52,Timon,Enfermeiro,3098.74,32,2024-06-09,4.99
240,João,46,Salvador,Professor,4278.58,28,2023-04-22,1.15
241,Rafael,33,São Paulo,Analista de Dados,2465.4,9,2022-12-06,3.95
242,Juliana,47,Timon,Vendedor,4744.06,29,2022-01-03,2.87
243,Rafael,47,Rio de Janeiro,Enfermeiro,3545.48,25,2023-10-27,2.11
244,Carlos,32,São Luís,Administrador,3892.85,6,2023-02-03,2.54
245,Ana,41,Rio de Janeiro,Motorista,2221.74,18,2024-03-17,4.52
246,Ana,41,Timon,Analista de Dados,3962.23,22,2022-06-02,3.97
247,João,21,São Paulo,Analista de Dados,4400.52,0,2022-04-17,1.71
248,Mariana,43,Recife,Desenvolvedor,4945.33,17,2024-01-23,4.83
249,Lucas,23,Salvador,Administrador,3618.33,0,2023-11-20,3.07
250,Mariana,37,Salvador,Vendedor,4433.02,10,2024-01-23,1.7
251,João,59,São Paulo,Analista de Dados,1200.0,41,2022-08-04,4.59
252,Carlos,52,Timon,Motorista,6800.85,29,2024-02-20,1.9
253,Lucas,42,Timon,Professor,4857.01,23,2022-09-24,4.51
254,Fernanda,20,Timon,Enfermeiro,5155.05,0,2022-07-14,4.82
255,Rafael,29,Salvador,Professor,2917.17,3,2022-09-18,3.94
256,Ana,51,Salvador,Motorista,2774.91,26,2022-05-04,2.49
257,Carlos,25,São Luís,Designer,2717.45,6,2023-03-30,4.85
258,Lucas,30,Teresina,Enfermeiro,3122.55,8,2024-08-30,4.4
259,Fernanda,57,Salvador,Administrador,3051.93,37,2023-11-29,3.29
260,Juliana,57,Fortaleza,Vendedor,4236.57,38,2022-02-09,3.26
261,Carlos,50,São Luís,Designer,3288.03,25,2022-04-02,4.4
262,Rafael,58,Fortaleza,Vendedor,3366.67,32,2023-11-24,3.72
263,Ana,44,São Paulo,Enfermeiro,2220.97,17,2024-01-31,1.12
264,Maria,40,Teresina,Enfermeiro,3576.67,13,2023-01-29,4.28
265,Carlos,47,Timon,Motorista,4880.77,23,2024-08-19,2.15
266,Maria,44,Fortaleza,Enfermeiro,3411.73,26,2022-08-21,3.53
267,Mariana,48,Timon,Professor,2734.56,28,2023-02-18,1.07
268,Carlos,58,Timon,Analista de Dados,3227.67,39,2024-04-10,2.57
269,Juliana,32,Fortaleza,Professor,3210.65,13,2022-11-20,2.2
270,Ana,34,Brasília,Designer,3490.21,11,2023-02-05,3.33
271,Mariana,18,Rio de Janeiro,Enfermeiro,2296.14,0,2024-08-05,4.03
272,Ana,24,Timon,Professor,5292.97,6,2023-10-08,2.49
273,Maria,49,São Luís,Administrador,3878.55,22,2023-04-27,2.09
274,Pedro,46,Fortaleza,Vendedor,4296.08,25,2024-09-03,1.41
275,Carlos,58,Timon,Motorista,3528.02,37,2024-03-10,1.33
276,Carlos,31,Rio de Janeiro,Analista de Dados,2397.53,10,2022-01-22,1.53
277,Mariana,20,Salvador,Desenvolvedor,3780.24,0,2024-08-12,4.86
278,Maria,36,Teresina,Administrador,2880.99,10,2023-03-29,4.94
279,Maria,18,Rio de Janeiro,Designer,4396.18,0,2024-08-14,1.8
280,Ana,42,Fortaleza,Administrador,1884.8,17,2023-06-08,3.25
281,João,33,Timon,Motorista,1541.1,7,2023-10-19,1.36
282,Juliana,25,Salvador,Analista de Dados,3185.1,6,2022-07-18,3.5
283,João,41,São Luís,Administrador,3235.83,15,2024-01-04,1.47
284,Fernanda,34,Brasília,Enfermeiro,3850.8,13,2024-01-10,3.23
285,Pedro,39,Teresina,Administrador,1200.0,14,2023-08-07,2.24
286,Pedro,30,São Luís,Enfermeiro,3677.64,12,2022-03-13,2.86
287,Mariana,47,São Paulo,Desenvolvedor,2457.23,24,2023-06-28,3.63
288,Juliana,42,Rio de Janeiro,Professor,1200.0,24,2022-04-12,4.63
289,Mariana,28,Brasília,Vendedor,1839.63,10,2023-08-11,4.95
290,Pedro,49,Fortaleza,Designer,2942.75,26,2022-03-27,1.84
291,Ana,50,Recife,Vendedor,2734.84,32,2022-01-02,3.14
292,Carlos,58,Teresina,Administrador,3032.26,40,2023-08-12,1.31
293,Pedro,39,Recife,Vendedor,3758.54,20,2022-04-16,1.67
294,Ana,57,Teresina,Analista de Dados,1825.48,37,2023-09-27,1.13
295,Fernanda,23,Recife,Vendedor,4771.02,0,2023-01-05,4.74
296,Carlos,25,Timon,Vendedor,4828.42,6,2024-05-09,4.21
297,Mariana,24,Salvador,Motorista,3781.69,1,2022-11-10,4.14
298,Maria,20,Rio de Janeiro,Analista de Dados,5371.85,0,2023-12-01,3.93
299,Lucas,28,Timon,Analista de Dados,3780.34,2,2022-10-28,3.46
300,Rafael,36,Fortaleza,Administrador,4880.82,12,2024-01-20,2.35
301,Mariana,25,Brasília,Enfermeiro,2776.73,5,2024-03-22,3.22
302,Ana,35,São Luís,Professor,4251.32,15,2023-10-24,2.33
303,Maria,58,Recife,Vendedor,1987.95,38,2022-02-04,1.88
304,Fernanda,32,Salvador,Analista de Dados,2983.74,14,2024-06-21,2.85
305,Fernanda,47,Salvador,Analista de Dados,2889.89,22,2023-02-08,3.52
306,Pedro,45,Brasília,Analista de Dados,3603.35,24,2024-08-13,1.16
307,Juliana,49,Brasília,Professor,2508.65,30,2023-05-27,3.42
308,Juliana,32,Salvador,Motorista,3091.94,13,2024-07-20,2.69
309,Mariana,59,São Paulo,Administrador,1467.34,40,2023-07-06,4.34
310,Ana,50,São Luís,Analista de Dados,1200.0,30,2024-03-04,3.86
311,Juliana,47,Salvador,Desenvolvedor,2339.63,28,2023-01-10,2.65
312,Juliana,55,Recife,Desenvolvedor,2194.05,29,2022-11-14,1.39
313,Carlos,31,Fortaleza,Vendedor,1200.0,12,2024-01-13,1.65
314,Rafael,42,Timon,Vendedor,3282.24,16,2022-01-28,2.03
315,João,54,Brasília,Designer,3020.26,29,2023-11-07,4.88
316,Ana,48,São Paulo,Enfermeiro,2887.48,21,2023-12-08,2.77
317,Fernanda,33,Salvador,Motorista,1200.0,7,2022-09-14,2.8
318,Pedro,25,Rio de Janeiro,Designer,3305.01,7,2022-11-09,1.67
319,Juliana,37,Brasília,Enfermeiro,4685.45,15,2022-07-23,2.9
320,Fernanda,45,Timon,Designer,1200.0,22,2023-09-12,3.16
321,Maria,37,Teresina,Administrador,2914.08,15,2022-01-20,1.21
322,Fernanda,18,Timon,Analista de Dados,2955.33,0,2022-02-04,2.81
323,Juliana,22,Recife,Designer,3229.13,0,2022-10-03,4.95
324,Fernanda,41,Timon,Vendedor,1926.52,22,2022-08-05,3.56
325,Maria,56,Teresina,Professor,4197.61,37,2024-07-07,3.67
326,Lucas,37,São Luís,Administrador,1200.0,13,2023-01-19,1.53
327,Fernanda,33,Teresina,Professor,3076.63,8,2022-12-07,1.38
328,João,25,Rio de Janeiro,Vendedor,3144.71,2,2023-06-01,4.85
329,Carlos,51,Brasília,Desenvolvedor,2876.59,32,2022-05-25,4.32
330,Lucas,57,Recife,Designer,2967.85,39,2023-08-11,1.45
331,Fernanda,42,Rio de Janeiro,Professor,4326.63,22,2022-10-14,3.64
332,Rafael,22,Teresina,Motorista,4424.44,0,2023-08-25,2.39
333,Fernanda,19,Timon,Desenvolvedor,2923.03,0,2024-01-27,3.27
334,Rafael,58,Teresina,Motorista,3394.51,37,2023-09-02,2.62
335,Carlos,21,Recife,Vendedor,4256.3,2,2023-02-01,4.19
336,João,36,Recife,Professor,3683.94,18,2022-12-10,2.19
337,Mariana,24,Brasília,Analista de Dados,1466.37,2,2024-07-03,2.55
338,Ana,42,São Paulo,Analista de Dados,1200.0,24,2022-11-01,3.18
339,Ana,52,Timon,Analista de Dados,4970.42,25,2024-08-19,2.85
340,Rafael,20,Salvador,Enfermeiro,4211.78,0,2024-03-04,4.81
341,Ana,19,São Luís,Desenvolvedor,2454.91,0,2023-10-27,2.52
342,Rafael,51,Teresina,Analista de Dados,2976.08,29,2024-09-01,3.13
343,Juliana,32,São Luís,Designer,4226.93,13,2022-12-30,4.82
344,Juliana,38,Brasília,Enfermeiro,1200.0,14,2023-09-11,1.03
345,Fernanda,32,São Luís,Professor,3125.04,11,2024-02-28,2.92
346,Rafael,36,São Luís,Professor,2924.89,17,2022-11-30,2.94
347,Carlos,44,São Paulo,Administrador,3069.35,19,2022-05-24,1.36
348,João,47,Brasília,Administrador,3923.59,28,2022-01-02,2.09
349,Juliana,21,Salvador,Professor,3109.72,0,2022-12-17,4.44
350,Rafael,56,São Luís,Vendedor,4577.28,32,2024-08-16,1.43
351,Rafael,59,Timon,Analista de Dados,2012.85,36,2023-01-20,2.49
352,Carlos,59,Rio de Janeiro,Administrador,2819.59,35,2024-07-06,4.28
353,João,39,Teresina,Professor,4590.32,12,2024-09-10,2.64
354,Ana,59,São Paulo,Designer,3506.42,34,2022-06-01,2.41
355,Mariana,43,Fortaleza,Motorista,1971.27,18,2023-06-15,4.4
356,Lucas,56,São Paulo,Professor,1730.04,29,2024-05-06,1.38
357,Juliana,53,Teresina,Desenvolvedor,2706.24,31,2023-11-18,1.94
358,Maria,51,Recife,Vendedor,1646.99,33,2023-09-23,3.14
359,Fernanda,39,Salvador,Vendedor,3052.57,15,2022-06-09,3.55
360,Lucas,26,Rio de Janeiro,Analista de Dados,2823.6,0,2022-09-11,1.57
361,Lucas,52,São Paulo,Enfermeiro,5006.74,25,2023-01-09,2.78
362,Pedro,58,Timon,Motorista,4107.52,40,2023-04-04,4.97
